sentences,filename
We develop life-changing solutions to address both common needs and complex health challenges.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In everything we do – from research and development to the manufacturing and distribution of our products – product quality, patient safety, and expanding access are our primary considerations.",Cooper-2020-ESG-Report-FINAL-3.pdf
Regulatory Assurance Most of our products are medical devices subject to extensive regulation by the Food and Drug Administration (FDA) in the United States and other regulatory bodies abroad.,Cooper-2020-ESG-Report-FINAL-3.pdf
"We also maintain compliance to Therapeutic Goods Administration of Australia, Brazil’s Agencia Nacional de Vigilancia Sanitaria, Health Canada, Japan’s Ministry of Health, Labour, and Welfare, and the Japanese Pharmaceuticals and Medical Device Agency.",Cooper-2020-ESG-Report-FINAL-3.pdf
We maintain compliance with existing regulations and work to stay abreast of new and evolving regulations and standards.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In many countries, we participate on regulatory standards boards.",Cooper-2020-ESG-Report-FINAL-3.pdf
We assess the safety of our products in rigorous clinical and nonclinical trials prior to seeking regulatory approval.,Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition to FDA regulatory requirements, CooperVision (CVI) maintains ISO 13485 certification and CE mark 13 approvals for its products.",Cooper-2020-ESG-Report-FINAL-3.pdf
CooperSurgical (CSI) maintains ISO 13485 certification for medical devices and ISO 15189 certification for its genomics laboratories.,Cooper-2020-ESG-Report-FINAL-3.pdf
"To maintain these quality benchmarks, the Company is subjected to rigorous biannual reassessment audits of the level of compliance and effectiveness of its quality management systems.",Cooper-2020-ESG-Report-FINAL-3.pdf
13 A CE mark is an international symbol of adherence to certain standards and compliance with applicable European medical device requirements.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Planet Our Partnerships Data and Performance 27 Our Products Quality Management Process Our products are widely tested before they are approved for commercialization.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Cooper’s Global Quality Policy governs our approach to the ongoing safety and efficacy of our products in aspects of their design, manufacture, and delivery based on compliance with applicable regulations and standards as well as our own internal quality controls.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We monitor and maintain compliance at every stage of a product’s lifecycle by routinely auditing our research, manufacturing, and distribution sites.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition, we assess our quality management system performance against pre-determined internal audit schedules to assess its effectiveness, help ensure the system follows established requirements, and to provide another level of due diligence.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Once a product is approved for distribution, we monitor the product and manufacturing process to support ongoing compliance and continual improvement, working closely with regulatory authorities.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also employ risk management principles to help ensure that products manufactured and delivered meet established quality attributes, customer needs, and regulatory requirements, and to mitigate risks and identify opportunities for continuous improvement.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In addition, we maintain a Chemwatch chemical safety and safety data sheet management system to determine potential health impacts of products.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Communicating Product Information The contents of our product labeling include details on each product, contraindications, possible side effects, and, if appropriate, how to avoid potential problems.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The inserts, which are also available on our website, indicate if a product or medical device is intended for one-time use or for use on a single patient during a single procedure.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We include contact details on our CVI and CSI websites for patients, caregivers, and health professionals to report adverse experiences or product concerns.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In the event of a product recall, we have extensive procedures in place to inform patients, healthcare providers, and regulatory authorities, including sending advisory notifications and providing information online.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Recall information in response to SASB Code HC-MS-250a.1 is provided in our Index SUPPLY CHAIN MANAGEMENT We conduct business with a wide range of suppliers globally, from suppliers of raw materials and other critical components for our products to providers of office equipment.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our Procurement and Sourcing teams are tasked with responsible procurement, risk mitigation, and the continuity of supply to our operations globally.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Medical device and pharmaceutical regulations require thorough approval processes for new vendors, materials, and changes, and we build long-term partnerships with strategic suppliers, supported by supply agreements and performance reviews.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Through change control processes, we formally assess changes that may affect product performance, quality, or safety.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We work with suppliers to qualify new materials, add manufacturing capacity, improve quality and sustainability, and maintain or reduce costs.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Planet Our Partnerships Data and Performance 28 Our Products Supplier Code Of Conduct CVI expects suppliers to abide by the CooperVision Supplier Code of Conduct.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CVI’s supplier code sets clear expectations for business integrity, labor practices, employee health and safety, and environmental management.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Topics include, but are not limited to, safe and healthy working conditions; our strict, no-tolerance policy against child and forced labor (anti-slavery); wages, benefits and hours; non-discrimination; freedom of association; ethics including gift policy and avoiding/declaring conflict of interests; anti-corruption; compliance with relevant customs regulations; and our strict, no-tolerance policy on the use of conflict minerals.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CSI is rolling out Supplier Terms and Conditions, which set expectations requiring suppliers to maintain full compliance with the laws, rules, and regulations of their respective countries and operating locations and compliance with applicable anti-corruption laws.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The terms also prohibit discrimination based on race, color, religion, sex, sexual orientation, gender identity, or national origin.",Cooper-2020-ESG-Report-FINAL-3.pdf
"POLICIES AND STATEMENTS California Transparency in Supply Chains Act of 2010 The Modern Slavery Act 2015 United Kingdom Statement CooperVision Supplier Code of Conduct Selecting and Monitoring Suppliers HC-MS-430a.1 We use a risk-based assessment to evaluate, verify, and select suppliers.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Suppliers in countries Cooper has designated as high-risk from an FCPA (Foreign Corrupt Practices Act) perspective are run through FTI Comply, a third-party due diligence solution.",Cooper-2020-ESG-Report-FINAL-3.pdf
FTI Comply aligns with TRACE International and evaluates risk given an automated risk matrix.,Cooper-2020-ESG-Report-FINAL-3.pdf
Suppliers new to us through acquisition are run through the FTI Comply system in the first 100 days and we regularly review our suppliers using this tool during onboarding and renewals.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Our supplier qualification process may also include supplier questionnaires or audits of supplier facilities, which may be completed by Cooper or a third-party.",Cooper-2020-ESG-Report-FINAL-3.pdf
High-risk suppliers with acceptable performance are audited at least once every three years and medium-risk suppliers with acceptable performance are audited at least once every five years.,Cooper-2020-ESG-Report-FINAL-3.pdf
We also perform rigorous quality control on materials received from suppliers that go into our products.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Read more about our rigorous quality control processes.Critical Materials HC-MS-430a.3 For each critical material within its supply chain, CVI assesses the potential risk of disruption to supply, sets inventory targets, and develops risk mitigation plans.",Cooper-2020-ESG-Report-FINAL-3.pdf
